conversation_ID,utterance_ID,text,emotion,speaker
43,3,"Whoa , I am sorry . Excuse me . We had this cart .",anger,Rachel
46,1,"Well , you know , monogamy can be a , uh , tricky concept . I mean , anthropologically speaking ...",neutral,Ross
46,2,"Fine . Fine , alright , now you will never know .",anger,Ross
46,3,"We are kidding . C mon , tell us !",joy,Monica
46,4,Yeah ! C mon !,joy,All
46,5,"Alright . There is a theory , put forth by Richard Leakey ...",neutral,Ross
47,1,Here . I need to borrow some moisturizer .,neutral,Joey
47,2,For what ?,surprise,Monica
47,3,What do you think ? Today the big day !,joy,Joey
47,4,"Oh my God . Okay , go into the bathroom , use whatever you want , just do not ever tell me what you did in there .",disgust,Monica
47,5,Thank you !,joy,Joey
47,6,Where is Joey ? His mom on the phone .,neutral,Chandler
47,7,He is in the bathroom . I do not think you wanna go in there !,neutral,Monica
47,8,"C mon , we are roommates ! My eyes ! ! My eyes ! !",disgust,Chandler
47,9,I warned you ...,neutral,Monica
47,10,Who is being loud ?,anger,Rachel
47,11,"Oh , that would be Monica .",neutral,Chandler
47,12,"Hey , listen , I wanna borrow a coupla things , Aurora spent the night , I really wanna make her breakfast .",neutral,Chandler
47,13,"Oh , you got the whole night , huh ?",surprise,Monica
47,14,"Yeah , well , I only have twenty minutes until Ethan , so , you know ...",neutral,Chandler
47,15,"Ooh , do I sense a little bit of resentment ?",surprise,Rachel
47,16,"No , no resentment , believe me , it is worth it .",neutral,Chandler
47,17,Kay ?,neutral,Chandler
47,18,You know in a relationship you have these key moments that you know you will remember for the rest of your life ?,neutral,Chandler
47,19,"Well , every ... single ... second is like that with Aurora ... and I have just wasted about thirty ... five of them talking to you people , so , uh ... Monica , can you help me with the door ?",neutral,Chandler
47,20,"Oh , um , Chandler ? You know , the ... the old Monica would ... would remind you to scrub that Teflon pan with a plastic brush ...",neutral,Monica
47,21,But I am not gonna do that .,joy,Monica
49,1,"Wow , this is so cool , you guys . The entire city is blacked out !",surprise,Rachel
49,2,"Mom says it is all of Manhattan , parts of Brooklyn and Queens , and they have no idea when it is coming back on .",neutral,Monica
49,3,"Wow , you guys , this is big .",surprise,Rachel
49,4,Pants and a sweater ?,anger,Monica
49,5,"Why , mom ?",anger,Monica
49,6,Who am I gonna meet in a blackout ?,anger,Monica
49,7,Power company guys ?,anger,Monica
49,8,Eligible looters ?,anger,Monica
49,9,Could we talk about this later ?,anger,Monica
49,10,OK .,neutral,Monica
49,11,Can I borrow the phone ? I want to call my apartment and check on my grandma . What my number ?,neutral,Phoebe
49,12,"Well , I never call me .",neutral,Phoebe
51,1,"Alright , alright , alright . It is been fourteen and a half minutes and you still have not said one word . Oh God , do something . Just make contact , smile !",anger,Chandler
51,2,There you go !,joy,Chandler
51,3,You are definitely scaring here .,neutral,Chandler
51,4,Would you like to call somebody ?,neutral,Jill
51,5,"Yeah , about 300 guys I went to high school with .",neutral,Chandler
52,1,I have no idea what you just said .,neutral,Monica
52,2,Put Joey on the phone .,anger,Chandler
52,3,What up man ?,neutral,Joey
52,4,I am trppd ... in an ATM vstbl ... wth Jll Gdcr .,neutral,Chandler
52,5,"Oh my God ! He is trapped in an ATM vestibule with Jill Goodacre ! Chandler , listen .",surprise,Joey
52,6,"Yeah , like that thought never entered my mind .",neutral,Chandler
58,1,Come on . Lucky sixes ...,neutral,Ross
58,2,"Everybody , this is Paolo . Paolo , I want you to meet my friends . This is Monica .",joy,Rachel
58,3,Hi !,joy,Monica
58,4,And Joey ...,neutral,Rachel
58,5,Hi !,joy,Monica
58,6,And Ross .,neutral,Rachel
58,7,Hi !,joy,Monica
58,8,He does not speak much English .,neutral,Rachel
58,9,Monopoly !,joy,Paolo
58,10,Look at that !,surprise,Rachel
58,11,"So , um ... where did Paolo come from ?",neutral,Ross
58,12,"Oh ... Italy , I think .",neutral,Rachel
58,13,"No , I mean tonight , in the building . Suddenly . Into our lives .",neutral,Ross
58,14,"Well , the cat ... the cat turned out to be Paolo cat !",neutral,Rachel
58,15,"That , that is funny ... and Rachel keeps touching him .",neutral,Ross
58,16,Alright . I looked all over the building and I could not find the kitty anywhere .,sadness,Phoebe
58,17,"Oh , I found him . He was Paolo cat .",joy,Rachel
58,18,Ah ! Well ! There you go ! Last to know again ! And I am guessing ... since nobody told me ... this is Paolo .,joy,Phoebe
58,19,"Ah , Paolo , this is Phoebe .",neutral,Rachel
58,20,You betcha !,joy,Phoebe
62,1,WHAT IS IT ? !,anger,Chandler
62,2,"Okay , I ... I d know , you ... you just ... you have a quality .",joy,Monica
62,3,Yes . Absolutely . A quality .,neutral,All
62,4,"Oh , oh , a quality , good , because I was worried you guys were gonna be vague about this .",neutral,Chandler
62,5,"Hello ? Hello ? Oh ! Rachel , it is Paolo calling from Rome .",joy,Monica
62,6,Oh my God ! Calling from Rome !,surprise,Rachel
62,7,So he is calling from Rome . I could do that . Just gotta go to Rome .,neutral,Ross
62,8,"Monica , your dad just beeped in , but can you make it quick ? Talking to Rome . I am talking to Rome .",joy,Rachel
62,9,"Hey dad , what up ? Oh God . Ross , it is Nana .",sadness,Monica
64,1,I thought it was gonna be a closed casket .,neutral,Ross
64,2,"Well , that does not mean she can not look nice !",anger,Mrs. Geller
64,3,"Sweetie , you think you can get in there ?",neutral,Mrs. Geller
64,4,I do not see why not .,neutral,Ross
64,5,Here is my retainer !,neutral,Ross
67,1,"Hi , is uh , is Carol here ?",neutral,Ross
67,2,"No , she is at a faculty meeting .",neutral,Susan
67,3,"Oh , I uh , just came by to pick up my skull . Well , not mine , but ...",neutral,Ross
67,4,Come in .,neutral,Susan
67,5,"Thanks . Yeah , Carol borrowed it for a class , and I have to get it back to the museum .",neutral,Ross
67,6,What it look like ?,neutral,Susan
67,7,Kinda like a big face without skin .,neutral,Ross
67,8,"Yes , I am familiar with the concept . We can just look for it .",neutral,Susan
67,9,"Ok . Wow , you guys sure have a lot of books about bein a lesbian .",surprise,Ross
67,10,"Well , you know , you have to take a course . Otherwise , they do not let you do it .",neutral,Susan
67,11,"Hey , hey , Yertle the Turtle . A classic .",joy,Ross
67,12,"Actually , I am reading it to the baby .",joy,Susan
67,13,"The uh , the baby that has not been born yet ? Would not that mean you are ... crazy ?",surprise,Ross
67,14,"What , you do not think they can hear sounds in there ?",surprise,Susan
67,15,"You are not serious , I mean , you really ... you really talk to it ?",surprise,Ross
79,1,"Car waiting downstairs , I just wanted to drop off these copies of my book for your friends . Anything you want from Lisbon ?",neutral,Mrs. Bing
79,2,"No , just knowing you are gonna be there is enough .",neutral,Chandler
79,3,"Alright , well , be good , I love you .",joy,Mrs. Bing
79,4,You kissed my best Ross ! ... Or something to that effect .,anger,Chandler
79,5,"O ... kay . Look , it , it was stupid .",sadness,Mrs. Bing
79,6,Really stupid .,sadness,Chandler
79,7,Really stupid .,sadness,Mrs. Bing
79,8,And I do not even know how it happened .,sadness,Mrs. Bing
79,9,"I am sorry , honey , I promise it will never happen again .",sadness,Mrs. Bing
79,10,Are we okay now ?,fear,Mrs. Bing
79,11,Yeah . No . No ...,sadness,Chandler
79,12,"Ah , the forbidden love of a man and his door .",neutral,Ross
79,13,"Shh . He did it . He told her off , and not just about the kiss , about everything .",surprise,Joey
79,14,You are kidding .,surprise,Ross
79,15,"No , no . He said "" When are you gonna grow up and start being a mom ? """,neutral,Joey
88,1,"I think she took it pretty well . You know Paolo over there right now , so ...",neutral,Phoebe
88,2,"Ah ... ooh ! Well , looks like , uh , we kicked your butts .",joy,Ross
88,3,"No ... no , she kicked our butts . You could be on the Olympic standing ... there team .",anger,Joey
88,4,"Come on , two on one .",neutral,Ross
88,5,"What are you still doing here ? She just broke up with the guy , it is time for you to swoop in !",surprise,Chandler
88,6,"What , now ?",surprise,Ross
88,7,"Yes , now is when you swoop !",joy,Joey
88,8,"You gotta make sure that when Paolo walks out of there , the first guy Rachel sees is you , She is gotta know that you are everything he is not !",joy,Joey
88,9,"You are like , like the anti ... Paolo !",joy,Joey
88,10,My Catholic friend is right .,neutral,Chandler
88,11,She is distraught .,neutral,Chandler
88,12,You are there for her .,neutral,Chandler
88,13,"You pick up the pieces , and then you usher in the age of Ross !",joy,Chandler
89,1,Yes ! And that would be a shutdown !,joy,Monica
89,2,Shut ... out ! !,anger,Chandler
89,3,"Where are you guys going ? Come on , one more game !",surprise,Monica
89,4,"Uh , it is 2 : 30 in the morning !",sadness,Joey
89,5,"Yeah , get out !",anger,Chandler
89,6,You guys are always hanging out in my apartment !,anger,Monica
89,7,"Come on , I will only use my left hand , huh ?",joy,Monica
89,8,"Come on , wussies !",joy,Monica
89,9,"All right , ok , I gotta go .",neutral,Monica
89,10,"I am going , and I am gone .",neutral,Monica
89,11,One more game ?,neutral,Chandler
89,12,Oh yeah !,joy,Joey
96,1,Oh .,neutral,Roger
96,2,"But I do not . Me , Phoebe .",neutral,Phoebe
96,3,"Well , I am not I am not at all surprised they feel that way .",neutral,Roger
96,4,"You are not ? See , that is why you are so great !",surprise,Phoebe
96,5,"Actually it is , it is quite , you know , typical behaviour when you have this kind of dysfunctional group dynamic .",neutral,Roger
96,6,"You know , this kind of co ... dependant , emotionally stunted , sitting in your stupid coffee house with your stupid big cups ... which , I am sorry , might as well have nipples on them , and you are all like Oh , define me ! Define me ! Love me , I need love ! .",anger,Roger
101,1,"You know , ever since I was little , I have been able to pick up quarters with my toes .",joy,Lorraine
101,2,Yeah ? Good for you .,joy,Joey
101,3,"Uh , quarters or rolls of quarters ?",neutral,Joey
101,4,"By the way , Chandler . I cut you out of all my pictures . So if you want , I have a bag with just your heads .",anger,Janice
101,5,That is OK .,neutral,Chandler
101,6,"Oh , are you sure ? Really ? Because you know , you could make little puppets out of them , and you could use them in your theater of cruelty .",anger,Janice
101,7,We can not do that .,neutral,Joey
101,8,What ? What can not you do ?,disgust,Chandler
111,1,"OK , try this salmon mousse .",neutral,Monica
111,2,Mmmm . Good .,neutral,Joey
112,1,Is it better than the other salmon mousse ?,neutral,Monica
112,2,It is creamier .,neutral,Joey
112,3,"Yeah , well , is that better ?",neutral,Monica
112,4,"I do not know . We are talking about whipped fish , Monica . I am just happy I am keeping it down , you know ?",disgust,Joey
112,5,My God ! What happened to you ?,surprise,Rachel
112,6,"Eight and a half hours of aptitude tests , intelligence tests , personality tests ... and what do I learn ?",anger,Chandler
112,7,""" You are ideally suited for a career in data processing for a large multinational corporation . """,anger,Chandler
112,8,That is so great ! Cause you already know how to do that !,joy,Phoebe
112,9,"Can you believe it ? I mean , do not I seem like somebody who should be doing something really cool ?",anger,Chandler
112,10,"Oh Chandler , I know , I know ...",sadness,Rachel
112,11,"Oh , hey ! You can see your nipples through this shirt !",surprise,Rachel
112,12,"Here you go , maybe this will cheer you up .",joy,Monica
112,13,"Ooh , you know , I had a grape about five hours ago , so I would better split this with you .",neutral,Chandler
122,1,"I am telling you , she said she is looking for a relationship with someone exactly like me .",neutral,Ross
122,2,She really said that ?,surprise,Joey
122,3,"Well , I added the exactly like me part ...",neutral,Ross
122,4,"But she said she is looking for someone , and someone is gonna be there tonight .",neutral,Ross
122,5,Tonight tonight ?,surprise,Joey
122,6,"Well , I think it is perfect . You know , it is just gonna be the two of us , she spent all day taking care of my monkey ...",neutral,Ross
122,7,I can not remember the last time I got a girl to take care of my monkey .,sadness,Chandler
122,8,"Anyway , I figured after work I would go pick up a bottle of wine , go over there and , uh , try to woo her .",joy,Ross
122,9,"Hey , you know what you should do ? You should take her back to the 1890 s , when that phrase was last used .",neutral,Chandler
124,1,I can not believe you would actually say that . I would much rather be Mr . Peanut than Mr . Salty .,surprise,Chandler
124,2,"No way ! Mr . Salty is a sailor , all right , he is got to be , like , thetoughest snack there is .",anger,Joey
124,3,"I do not know , you do not wanna mess with corn nuts . They are craaazy .",neutral,Ross
124,4,Oh my God . You guys ! You gotta come see this ! There is some creep out there with a telescope !,fear,Monica
124,5,I can not believe it ! He is looking right at us !,surprise,Ross
124,6,"Oh , that is so sick .",disgust,Rachel
124,7,I feel violated . And not in a good way .,disgust,Chandler
124,8,"How can people do that ? ... Oh , you guys , look ! Ugly Naked Guy got gravity boots !",surprise,Phoebe
133,1,"Well , I have been calling you , but it turns out I had your number wrong . And when I finally got the right one from Information , there was no answer .",sadness,Danielle
133,2,"So I thought I would just come down here , and make sure you were okay .",neutral,Danielle
133,3,"Oh um ... I am , I am okay .",joy,Chandler
133,4,"Listen , uh , maybe we could get together later ?",neutral,Danielle
133,5,"That sounds good . I will call you ... or you call me , whatever ...",neutral,Chandler
133,6,You got it .,joy,Danielle
133,7,Okay .,neutral,Chandler
133,8,"Bye , everybody .",neutral,Danielle
